ID,Name,Case,Percentage,Remarks,Correct Parameters,False Parameters,Timestamp
126a295e-2d6e-481f-a9da-203e9c1748c5,,,17,,Request was miss interpreted/resolved correctly based on the information provided,,2024-03-27 14:29:01
126a295e-2d6e-481f-a9da-203e9c1748c5,Archana,6044931,17,,Request was miss interpreted/resolved correctly based on the information provided,,2024-03-27 14:29:38
126a295e-2d6e-481f-a9da-203e9c1748c5,Archana,6044931,17,,Request was miss interpreted/resolved correctly based on the information provided,,2024-03-27 14:29:53
6799f90b-33f6-4926-a565-516a6d20ad8b,,,33,,"Reqeust was closed accurately, All information entered was accurate",,2024-03-27 14:30:22
3dcb3b93-a716-4373-9998-e44c93a2e95c,,,17,,Request was miss interpreted/resolved correctly based on the information provided,,2024-03-27 14:30:56
38af7eb0-e673-48e2-bb44-0034e3b59930,,,50,,"Request was processed in accordance with existing revenue service SOP, Comments used are appropriate and accurate, Request was miss interpreted/resolved correctly based on the information provided",,2024-03-27 14:31:32
38af7eb0-e673-48e2-bb44-0034e3b59930,Archana,6044931,17,,Request was processed in accordance with existing revenue service SOP,"Request was miss interpreted/resolved correctly based on the information provided, Comments used are appropriate and accurate",2024-03-27 14:31:37
fb9352a8-8be7-4494-948c-87515668ca48,,,17,,Reqeust was closed accurately,,2024-03-27 15:43:00
fb9352a8-8be7-4494-948c-87515668ca48,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:43:58
fb9352a8-8be7-4494-948c-87515668ca48,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:43:59
fb9352a8-8be7-4494-948c-87515668ca48,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:43:59
fb9352a8-8be7-4494-948c-87515668ca48,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:43:59
fb9352a8-8be7-4494-948c-87515668ca48,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:43:59
fb9352a8-8be7-4494-948c-87515668ca48,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:44:48
fb9352a8-8be7-4494-948c-87515668ca48,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:46:37
31126fe1-cfc0-4a64-8ef3-1eb6454a87d0,,,17,,Reqeust was closed accurately,,2024-03-27 15:46:42
31126fe1-cfc0-4a64-8ef3-1eb6454a87d0,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:46:45
31126fe1-cfc0-4a64-8ef3-1eb6454a87d0,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:46:46
31126fe1-cfc0-4a64-8ef3-1eb6454a87d0,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:46:46
31126fe1-cfc0-4a64-8ef3-1eb6454a87d0,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:46:46
31126fe1-cfc0-4a64-8ef3-1eb6454a87d0,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:46:46
31126fe1-cfc0-4a64-8ef3-1eb6454a87d0,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:46:46
31126fe1-cfc0-4a64-8ef3-1eb6454a87d0,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:46:47
31126fe1-cfc0-4a64-8ef3-1eb6454a87d0,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:46:47
31126fe1-cfc0-4a64-8ef3-1eb6454a87d0,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:46:47
31126fe1-cfc0-4a64-8ef3-1eb6454a87d0,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:46:47
31126fe1-cfc0-4a64-8ef3-1eb6454a87d0,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:46:48
31126fe1-cfc0-4a64-8ef3-1eb6454a87d0,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:46:48
31126fe1-cfc0-4a64-8ef3-1eb6454a87d0,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:46:48
31126fe1-cfc0-4a64-8ef3-1eb6454a87d0,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:46:48
31126fe1-cfc0-4a64-8ef3-1eb6454a87d0,Archana,6033828,17,,Reqeust was closed accurately,,2024-03-27 15:47:17
2ce14698-8b86-40b6-bf2a-7abbb742d195,,,33,,"All information entered was accurate, Reqeust was closed accurately",,2024-03-27 15:47:22
2ce14698-8b86-40b6-bf2a-7abbb742d195,Archana,6033828,33,,"All information entered was accurate, Reqeust was closed accurately",,2024-03-27 15:47:32
2ce14698-8b86-40b6-bf2a-7abbb742d195,Archana,6033828,33,,"All information entered was accurate, Reqeust was closed accurately",,2024-03-27 15:47:33
2ce14698-8b86-40b6-bf2a-7abbb742d195,Archana,6033828,33,,"All information entered was accurate, Reqeust was closed accurately",,2024-03-27 15:47:33
2ce14698-8b86-40b6-bf2a-7abbb742d195,Archana,6033828,33,,"All information entered was accurate, Reqeust was closed accurately",,2024-03-27 15:47:34
2ce14698-8b86-40b6-bf2a-7abbb742d195,Archana,6033828,33,,"All information entered was accurate, Reqeust was closed accurately",,2024-03-27 15:47:44
2ce14698-8b86-40b6-bf2a-7abbb742d195,Archana,6033828,33,,"All information entered was accurate, Reqeust was closed accurately",,2024-03-27 15:47:45
2ce14698-8b86-40b6-bf2a-7abbb742d195,Archana,6033828,33,,"All information entered was accurate, Reqeust was closed accurately",,2024-03-27 15:47:45
2ce14698-8b86-40b6-bf2a-7abbb742d195,Archana,6033828,33,,"All information entered was accurate, Reqeust was closed accurately",,2024-03-27 15:47:46
2ce14698-8b86-40b6-bf2a-7abbb742d195,Archana,6033828,33,,"All information entered was accurate, Reqeust was closed accurately",,2024-03-27 15:47:46
2ce14698-8b86-40b6-bf2a-7abbb742d195,Archana,6033828,33,,"All information entered was accurate, Reqeust was closed accurately",,2024-03-27 15:47:46
2ce14698-8b86-40b6-bf2a-7abbb742d195,Archana,6033828,33,,"All information entered was accurate, Reqeust was closed accurately",,2024-03-27 15:47:47
2ce14698-8b86-40b6-bf2a-7abbb742d195,Archana,6033828,33,,"All information entered was accurate, Reqeust was closed accurately",,2024-03-27 15:47:47
2ce14698-8b86-40b6-bf2a-7abbb742d195,Archana,6033828,33,,"All information entered was accurate, Reqeust was closed accurately",,2024-03-27 15:47:48
2ce14698-8b86-40b6-bf2a-7abbb742d195,Archana,6033828,33,,"All information entered was accurate, Reqeust was closed accurately",,2024-03-27 15:47:48
